fecha,RH,TMP,WDR,WSP
2022-07-25,65.78631052,17.35479167,193.0549451,1.982417582
2022-07-26,58.38731219,18.38131213,155.5762004,2.128183716
2022-07-27,70.25628141,16.09021956,194.7020833,1.919791667
2022-07-28,70.59159664,15.96873747,152.3275194,1.706782946
2022-07-29,75.54666667,15.7422619,179.842803,1.5125
2022-07-30,59.63712375,17.23705179,202.4236364,2.461818182
2022-07-31,59.84307179,17.42942346,191.8423913,2.469202899
2022-08-01,65.44333333,16.50873016,209.9782609,2.083695652
2022-08-02,67.75885329,16.79959759,213.5100917,1.66293578
2022-08-03,59.89315526,18.07117296,165.4827586,1.873502722
2022-08-04,60.67779633,17.81689861,179.5408348,1.795462795
2022-08-05,54.02881356,17.78421053,155.0276753,2.330627306
2022-08-06,57.57,17.6031746,201.1702899,2.260144928
2022-08-07,64.77683135,16.85069583,220.1506352,2.221597096
2022-08-08,68.93825043,16.07936508,213.8897196,2.243364486
2022-08-09,70.03041145,16.31581109,179.6269531,1.903125
2022-08-10,61.90199637,17.53152401,189.5278884,1.843027888
2022-08-11,58.53901996,18.17620042,191.3260437,2.29582505
2022-08-12,65.87638376,17.5387234,199.6214575,1.893927126
2022-08-13,69.9491833,17.38496868,148.1610338,1.671570577
2022-08-14,65.87137681,17.23,135.25,2.102579365
2022-08-15,70.43144424,16.78514644,152.8250497,1.884691849
2022-08-16,72.29241877,16.35995851,157.6600791,1.717786561
2022-08-17,64.39931741,17.45680934,157.5532319,1.76634981
2022-08-18,68.79932546,16.3657197,190.1050725,1.931521739
2022-08-19,64.76648841,16.57234043,171.297048,1.483210332
2022-08-20,66.43560606,16.92416667,154.5018939,2.2125
2022-08-21,68.36931818,17.24958333,164.6875,1.565151515
2022-08-22,62.86148008,17.26617954,153.085389,1.820872865
2022-08-23,58.93461538,17.70211864,136.0730769,2.406730769
2022-08-24,61.47227533,17.54339623,165.112381,1.928
2022-08-25,56.92633517,18.27976879,182.9558011,2.546593002
2022-08-26,63.79930192,16.88743169,189.0644599,1.957317073
2022-08-27,64.41052632,17.36076642,174.7180385,1.791593695
2022-08-28,70.2712766,17.70275735,166.9612676,1.86056338
2022-08-29,67.15734266,17.61624088,154.1849913,1.905235602
2022-08-30,66.03664921,17.95355191,156.0279232,1.965619546
2022-08-31,65.54181185,18.42807339,181.3280423,1.904232804
2022-09-01,60.47368421,18.29819277,197.3461538,2.59047619
2022-09-02,61.5229202,18.03427419,186.8202443,3.05026178
2022-09-03,65.42976589,17.03814042,183.2038523,3.34494382
2022-09-04,64.41708543,17.09441118,201.1258065,2.573709677
2022-09-05,68.53898305,17.07186235,138.5618893,2.845928339
2022-09-06,72.77166667,16.25634921,181.349359,1.645512821
2022-09-07,74.2166065,16.3925636,195.5222405,1.746293245
2022-09-08,70.76223776,16.58674242,229.2964744,2.381089744
2022-09-09,55.32888147,17.57803993,187.2689335,1.841885626
2022-09-10,54.61936561,17.85380435,156.4404946,2.10324575
2022-09-11,54.96494157,17.82831216,207.4382716,2.763734568
2022-09-12,59.565,16.75199275,222.4089506,2.824074074
2022-09-13,62.55829228,16.95846702,163.3791469,2.413902054
2022-09-14,62.56,16.74114583,187.6794872,2.519070513
2022-09-15,64.17898194,16.75,198.9337539,2.585015773
2022-09-16,68.15210356,16.56414141,217.817757,2.461370717
2022-09-17,68.94788274,16.58779661,229.1347962,2.02507837
2022-09-18,76.52411576,16.41404682,191.7248841,1.638639876
2022-09-19,74.37326389,16.14020979,219.3376206,1.928456592
2022-09-20,62.98655462,16.6143824,215.562986,2.625349922
2022-09-21,58.71235195,16.7502521,200.3166144,2.684482759
2022-09-22,57.57679181,16.79624573,177.5738994,3.032861635
2022-09-23,62.43728814,16.58949153,227.6708464,2.519749216
2022-09-24,70.45469799,16.55671141,197.802795,1.726708075
2022-09-25,69.58333333,16.64683333,189.4938272,1.830864198
2022-09-26,65.12080537,16.22902685,198.0852713,3.019689922
2022-09-27,66.56632653,14.95408163,257.188383,2.815855573
2022-09-28,67.50699301,15.19283217,256.9483871,3.234193548
2022-09-29,60.02966841,14.37085515,201.6988728,3.010466989
2022-09-30,57.60069444,14.69618056,207.0448718,2.351602564
2022-10-01,55.48426573,15.45160714,192.0115132,2.007894737
2022-10-02,54.76173913,15.89891107,177.2103506,1.967946578
2022-10-03,56.36805556,15.85398551,178.8933333,2.046333333
2022-10-04,64.80173913,15.3738657,170.4724541,1.811853088
2022-10-05,71.46875,15.37898551,173.285,1.556666667
2022-10-06,73.60070053,15.60597826,228.8764608,2.012854758
2022-10-07,65.90782609,15.95043478,220.8766026,2.1625
2022-10-08,68.63020833,14.83680556,264.3349359,2.997596154
2022-10-09,71.89875666,14.31989343,276.1440262,2.725368249
2022-10-10,64.26630435,14.89492754,249.555,2.617
2022-10-11,65.19115044,16.01716814,271.5350734,2.182544861
2022-10-12,58.9373913,17.65456172,209.6516854,2.305939005
2022-10-13,52.19965278,17.36576087,203.9711538,2.118589744
2022-10-14,53.99477352,16.82021858,188.7266881,1.917524116
2022-10-15,54.97560976,17.84147157,182.6521739,1.896779388
2022-10-16,59.46006944,18.06066667,167.7932692,1.75
2022-10-17,64.37632509,18.30767918,164.5295082,1.704098361
2022-10-18,76.87304688,15.21753731,203.1910714,2.028035714
2022-10-19,69.58928571,13.46344697,258.5163043,2.935688406
2022-10-20,63.14936248,14.80371747,167.2424242,1.638720539
2022-10-21,61.63568773,16.21984436,191.8109029,1.445996593
2022-10-22,63.77717391,17.39280303,170.1919866,1.53639399
2022-10-23,61.71014493,19.17234848,178.8466667,1.556833333
2022-10-24,59.06923077,20.05722772,176.9496528,1.543229167
2022-10-25,59.44927536,18.91811594,193.0138889,1.730555556
2022-10-26,59.23003802,19.13003802,175.0104348,1.534782609
2022-10-27,63.17110266,18.36451613,181.8921739,1.656695652
2022-10-28,58.60721063,19.028463,163.28,1.613565217
2022-10-29,60.38358779,18.25973282,208.3688811,2.00034965
2022-10-30,58.12927757,18.48288973,185.195122,1.720383275
2022-10-31,58.82732448,17.25294118,165.0556522,1.816521739
2022-11-01,57.95066414,17.39316888,199.5652174,2.066434783
2022-11-02,55.33333333,16.59057971,229.9516667,2.106166667
2022-11-03,57.17967332,16.60381125,157.0316667,1.4225
2022-11-04,59.39697543,16.9731569,210.1816609,1.69083045
2022-11-05,57.0094697,17.16893939,185.421875,1.390625
2022-11-06,48.83556405,17.41551724,193.2140351,1.661403509
2022-11-07,39.61931818,16.42689394,212.3940972,2.262326389
2022-11-08,50.91840607,15.67874763,206.6180556,2.653298611
2022-11-09,56.90185185,15.03875969,196.5,1.87393617
2022-11-10,51.94097222,15.91539855,176.2383333,1.685833333
2022-11-11,53.38111888,16.27883212,148.1340034,1.735008375
2022-11-12,60.50362319,16.5842803,183.5434028,1.642534722
2022-11-13,61.66424682,16.37547529,154.8208696,1.72573913
2022-11-14,53.76234004,16.98718929,159.0192308,1.706293706
2022-11-15,51.12565445,16.74681239,179.4422111,1.783082077
2022-11-16,57.29340278,15.56322464,184.4366667,1.728666667
2022-11-17,62.48181818,14.99296578,177.9721254,1.835365854
2022-11-18,61.4573913,15.5557971,196.1393728,1.768118467
2022-11-19,63.29513889,15.05072464,177.7899306,1.544270833
2022-11-20,71.37152778,12.96213768,228.2725694,1.760243056
2022-11-21,69.51916376,14.12527273,221.412892,1.614285714
2022-11-22,67.96695652,14.77622505,205.5017361,1.420486111
2022-11-23,63.45993031,15.56539855,172.853913,1.514086957
2022-11-24,60.69565217,15.57985481,171.106087,1.371478261
2022-11-25,57.26166667,15.99221014,163.6033333,2.024166667
2022-11-26,55.72909699,16.60836364,167.8731219,1.915191987
2022-11-27,58.11166667,15.67880435,177.7966667,1.5215
2022-11-28,60.65275459,15.38820327,167.4783333,1.508166667
2022-11-29,60.52667814,15.18986867,160.8760757,1.304475043
2022-11-30,52.2020202,16.54688645,186.3691275,2.702181208
2022-12-01,60.62040134,14.60236364,212.2926421,2.288795987
2022-12-02,62.08460237,14.55819521,162.6789298,1.679598662
2022-12-03,65.30102041,14.63240741,171.096828,2.234223706
2022-12-04,52.37166667,13.53405797,232.3666667,1.929333333
2022-12-05,53.13846154,14.25743494,155.3059829,1.467863248
2022-12-06,46.91943958,15.27036329,169.9916107,1.458892617
2022-12-07,34.9373913,15.14886364,184.8266667,1.873833333
2022-12-08,44.33797909,12.8338403,158.3377926,1.67458194
2022-12-09,59.61371237,12.89637024,164.3322632,1.574638844
2022-12-10,53.07833333,13.99692029,171.9182692,1.519711538
2022-12-11,44.58764608,14.44954628,184.5473515,1.618619583
2022-12-12,47.74702886,13.69679849,165.7634584,1.493964111
2022-12-13,53.49829352,14.14163498,167.509182,1.989816361
2022-12-14,48.30602007,14.33434535,157.0150502,1.80735786
2022-12-15,49.52931323,14.1754491,143.3735343,1.88559464
2022-12-16,48.10932476,14.43802281,139.8083736,1.656360709
2022-12-17,47.13204509,14.67638095,156.7938808,1.666988728
2022-12-18,53.51125402,14.14392015,158.8279743,1.513826367
2022-12-19,48.92598684,14.36473881,151.21875,1.434375
2022-12-20,52.85689949,13.28330097,181.3663194,1.936458333
2022-12-21,57.11631944,12.39343936,135.453913,1.750782609
2022-12-22,53.10367893,14.76673004,165.01,1.432
2022-12-23,56.42570952,13.90208333,193.7913189,2.087646077
2022-12-24,65.51672241,12.03307985,157.59699,1.51270903
2022-12-25,79.4222973,9.864516129,185.0617696,1.599833055
2022-12-26,68.06024096,10.39639469,152.4833333,1.4905
2022-12-27,56.00500835,11.28671727,194.5216667,1.64
2022-12-28,52.76342282,11.80969582,164.0417362,2.005008347
2022-12-29,54.98160535,11.79030418,161.9147157,2.028595318
2022-12-30,55.4457429,12.82789374,171.7530435,1.880347826
2022-12-31,60.70333333,13.89489603,145.6145833,1.985590278
2023-01-01,57.55946399,13.39180328,158.5933682,1.883246073
2023-01-02,56.1969697,13.89084249,169.4395797,3.033450088
2023-01-03,50.22833333,15.07935606,182.8680556,2.172048611
2023-01-04,52.11519199,14.1217803,181.9721739,1.512173913
2023-01-05,52.73794212,13.76745455,201.7483333,1.910166667
2023-01-06,51.11813644,13.05652174,167.18802,1.499833611
2023-01-07,44.64666667,13.60530303,181.9732888,1.481803005
2023-01-08,40.4557596,13.25180266,178.6041667,1.681076389
2023-01-09,55.53932584,13.10652174,171.3833333,1.550166667
2023-01-10,49.06980519,13.61948529,185.8361486,1.650844595
2023-01-11,53.06176962,13.2483871,176.2135417,1.581423611
2023-01-12,52.38341969,13.19407266,178.6810811,2.075855856
2023-01-13,49.52823315,12.38642715,199.64,2.351809524
2023-01-14,37.82931354,11.35838384,174.3864078,1.540582524
2023-01-15,37.82971014,12.60198413,162.1515152,1.6375
2023-01-16,43.49826389,14.16666667,161.5344203,1.675
2023-01-17,44.59407666,14.45798479,153.6690909,1.943090909
2023-01-18,43.85738832,15.17902622,163.1666667,1.645519713
2023-01-19,39.0152027,15.1765233,164.625,1.652112676
2023-01-20,46.24747475,14.98210526,150.2247387,1.629094077
2023-01-21,47.795,15.17743056,160.9027778,2.153472222
2023-01-22,51.65108514,14.85182609,166.5356522,2.10573913
2023-01-23,52.67166667,14.61354167,161.5104167,2.658680556
2023-01-24,49.34673367,15.14469565,174.3682373,2.541884817
2023-01-25,44.67094703,14.5409015,161.7412354,1.896828047
2023-01-26,53.46579805,13.12271186,154.2711864,2.34
2023-01-27,51.74666667,12.45954861,154.7569444,1.888715278
2023-01-28,41.95345104,14.42337229,162.9732888,1.90066778
2023-01-29,40.90369181,15.47562604,179.9232053,1.550083472
2023-01-30,40.23739837,16.26954315,187.0626058,1.699661591
2023-01-31,38.35818476,15.87521079,158.9359191,1.957841484
2023-02-01,47.8713355,14.50169492,156.2440678,2.123389831
2023-02-02,38.3812709,15.43246528,154.2692308,1.75819398
2023-02-03,57.96491228,11.40526316,248.7438596,2.633157895
2023-02-04,51.27355072,11.54402174,161.0763889,1.555902778
2023-02-05,32.26086957,13.86793478,195.5808696,2.402956522
2023-02-06,30.75499093,13.42014519,155.5634783,1.556869565
2023-02-07,33.95138889,14.76423611,166.0533333,1.655
2023-02-08,44.64173913,15.02737896,167.8916667,1.8845
2023-02-09,53.46901173,14.92238325,167.8953301,1.991304348
2023-02-10,53.42307692,14.88665595,165.6189711,2.062700965
2023-02-11,56.5982906,13.38850575,185.6377049,2.17704918
2023-02-12,48.278157,14.90442623,148.7823241,1.869721768
2023-02-13,38.6270903,16.55691318,158.6805778,2.226484751
2023-02-14,42.50918197,16.75730337,177.964687,2.84975923
2023-02-15,39.55926544,16.77720706,160.2435897,2.324839744
2023-02-16,30.8130217,17.69438202,163.682183,1.942215088
2023-02-17,49.81333333,15.65961538,169.6650641,2.194551282
2023-02-18,47.56166667,14.22740385,144.0608974,2.061378205
2023-02-19,42.34056761,15.87463884,154.9070513,2.32900641
2023-02-20,36.17892977,16.45557351,168.914791,1.754340836
2023-02-21,34.27424749,16.2426045,156.477492,2.689871383
2023-02-22,44.12038523,15.47255217,147.1538462,2.773878205
2023-02-23,41.55144695,16.35723473,163.0610932,1.754340836
2023-02-24,38.27126806,16.81027287,176.1875,1.889262821
2023-02-25,43.83521809,16.26978998,167.9870759,2.509369952
2023-02-26,39.75641026,17.57003205,177.3044872,1.813301282
2023-02-27,32.22792937,18.73729904,185.8956661,1.810433387
2023-02-28,26.29421222,19.40450161,176.9646302,1.996463023
2023-03-01,32.19871795,19.21332263,166.4567308,1.979326923
2023-03-02,33.59807074,19.35321543,170.2282958,2.477652733
2023-03-03,28.14903846,18.98605769,162.8237179,2.517628205
2023-03-04,29.65056361,18.65732689,156.6795491,2.16747182
2023-03-05,33.58426966,18.7882825,153.4317817,1.773354735
2023-03-06,28.16720257,19.38842444,176.3022508,2.323151125
2023-03-07,22.16639742,18.48872786,186.6264274,2.004730832
2023-03-08,25.6388443,17.84654896,193.9866667,2.126
2023-03-09,26.55466238,18.06344605,175.9067524,2.07266881
2023-03-10,25.30337079,18.27945425,176.9567308,2.033814103
2023-03-11,33.7926045,17.44485531,180.3086817,2.036977492
2023-03-12,42.90468498,15.86106624,183.0032206,2.095330113
2023-03-13,41.29725363,15.95718901,188.9838449,2.371082391
2023-03-14,45.97592295,15.47479936,156.3242376,2.155698234
2023-03-15,61.42810985,13.40161812,198.6252019,2.277544426
2023-03-16,54.6025641,14.24398074,173.8573718,2.348878205
2023-03-17,44.25480769,16.10977564,164.3092949,2.208814103
2023-03-18,49.36217949,16.06163724,169.6826923,2.918589744
2023-03-19,57.29326923,13.58798077,188.6099518,2.757303371
2023-03-20,48.22792937,14.75617978,160.2676282,2.658333333
2023-03-21,34.94694534,17.67282958,148.7073955,2.066881029
2023-03-22,32.27597956,18.7350937,170.0511073,1.994548552
2023-03-23,31.13333333,19.21416667,170.0016667,2.113666667
2023-03-24,38.19666667,19.47216667,170.04,2.2005
2023-03-25,39.69115192,19.3769616,160.7016667,1.875166667
2023-03-26,41.06354515,19.4317032,168.0438449,1.907588533
2023-03-27,39.68394649,20.03344948,162.2330435,1.841217391
2023-03-28,49.66331658,18.39930192,195.4453925,2.207337884
2023-03-29,62.29695024,16.2525,172.3524306,2.023263889
2023-03-30,49.26045016,17.6951505,157.9703833,1.936236934
2023-03-31,40.77741408,19.30170358,153.0329861,1.94375
2023-04-01,39.70048309,20.30552764,172.678392,2.197319933
2023-04-02,45.12182741,19.68977072,160.7689594,1.871604938
2023-04-03,35.38020833,20.87789855,174.8858696,2.006884058
2023-04-04,30.61052632,20.59615385,170.2435897,2.089010989
2023-04-05,29.8513986,20.73774955,171.0725953,2.392196007
2023-04-06,44.8869258,19.53653137,181.4584104,2.743992606
2023-04-07,50.08166969,19.22865275,170.4990512,2.666982922
2023-04-08,53.72916667,18.01847826,169.7807971,2.108876812
2023-04-09,54.9826087,17.55989111,185.6811594,2.000724638
2023-04-10,62.19787986,16.21612319,187.8605072,1.991666667
2023-04-11,65.5210084,14.51256281,204.3886097,1.968844221
2023-04-12,56.10152284,15.86294416,187.6131757,1.97652027
2023-04-13,47.56802721,16.81870748,169.6672326,2.831918506
2023-04-14,36.11243612,17.86626917,168.1942078,2.383645656
2023-04-15,27.68666667,18.73383333,171.795,1.965833333
2023-04-16,40.65299145,17.42307692,188.3344538,2.278991597
2023-04-17,56.02401372,16.05866209,160.1089631,2.14059754
2023-04-18,41.96661102,18.7869783,182.2626087,2.289565217
2023-04-19,37.10684474,19.16143573,166.6614583,2.137326389
2023-04-20,40.66220736,19.62194305,173.5408696,2.110956522
2023-04-21,42.41666667,19.65952381,170.1423611,2.227430556
2023-04-22,48.15025042,18.73906511,179.1686144,2.268948247
2023-04-23,41.7383821,19.52065404,191.707401,2.742857143
2023-04-24,39.07652174,19.57078261,174.2460733,2.506806283
2023-04-25,30.89217391,20.45165217,199.984375,2.5140625
2023-04-26,28.98319328,19.97226891,166.692437,2.402352941
2023-04-27,27.33275563,20.19480069,175.3737024,2.267820069
2023-04-28,27.59826087,19.96886957,173.7552083,2.435416667
2023-04-29,29.28970332,19.23979058,177.7155323,2.359860384
2023-04-30,33.97743056,18.52395833,182.3645833,2.220833333
2023-05-01,27.08680556,19.42916667,173.2552083,2.424479167
2023-05-02,28.30313589,20.53780488,178.7003484,2.513937282
2023-05-03,30.46167247,20.85679443,166.8397213,2.112543554
2023-05-04,42.88869565,20.1653913,176.2834783,2.321913043
2023-05-05,49.27826087,18.78730435,170.8177083,1.778472222
2023-05-06,43.29913043,19.60653358,174.0503472,2.153472222
2023-05-07,44.85840708,18.9194085,181.819788,2.109187279
2023-05-08,49.8300885,17.35434381,195.9964602,2.109380531
2023-05-09,48.43554007,17.3580292,177.1341463,2.045296167
2023-05-10,53.16498316,16.97802198,174.040201,2.153433836
2023-05-11,50.92153589,18.06315789,181.4216667,2.2075
2023-05-12,50.77852349,17.79343066,166.8942953,2.016442953
2023-05-13,51.28714524,17.66243194,171.7683333,2.360166667
2023-05-14,53.88944724,16.66945899,186.3953099,2.02998325
2023-05-15,51.11519199,16.44670139,189.2966667,2.085
2023-05-16,55.46218487,15.57491289,174.5626043,1.858430718
2023-05-17,50.49399657,16.9088968,174.2098976,1.923208191
2023-05-18,50.44618056,17.93985507,187.7447917,2.016840278
2023-05-19,54.68237347,17.894,192.0625,1.962326389
2023-05-20,58.05043478,17.91324864,196.7356522,1.839304348
2023-05-21,63.73913043,17.246098,211.9356522,2.085565217
2023-05-22,66.32740214,17.61202186,161.7655417,1.567673179
2023-05-23,64.83187391,17.80857143,188.9825175,1.647377622
2023-05-24,56.88,19.5605,187.9083333,2.072
2023-05-25,51.11018364,19.97929883,186.4958264,2.185976628
2023-05-26,52.87147887,19.73010563,169.7361345,2.198151261
2023-05-27,51.89913043,19.45356522,190.1986644,2.187646077
2023-05-28,59.94956522,17.37582609,183.542571,2.092153589
2023-05-29,58.8377425,17.03915344,169.5279188,1.952284264
2023-05-30,50.14571949,18.68469945,184.9982548,1.978708551
